Latitude,Longitude,Altitude,DateTime,Image Index
-18.698782,-45.1955782,680.264,2021:05:05 14:54:24, _Campo2021-05_0000SET_001_IMG_0264
-18.6990073,-45.1956202,679.821,2021:05:05 14:54:27, _Campo2021-05_0000SET_001_IMG_0265
-18.6991405,-45.1956425,679.79,2021:05:05 14:54:29, _Campo2021-05_0000SET_001_IMG_0266
-18.699393,-45.1956838,679.298,2021:05:05 14:54:31, _Campo2021-05_0000SET_001_IMG_0267
-18.6995901,-45.1957157,679.253,2021:05:05 14:54:33, _Campo2021-05_0000SET_001_IMG_0268
-18.6998702,-45.1957573,679.275,2021:05:05 14:54:35, _Campo2021-05_0000SET_001_IMG_0269
-18.7000919,-45.1957872,678.921,2021:05:05 14:54:38, _Campo2021-05_0000SET_001_IMG_0270
-18.7003503,-45.1958225,678.558,2021:05:05 14:54:40, _Campo2021-05_0000SET_001_IMG_0271
-18.7005082,-45.1958447,678.598,2021:05:05 14:54:42, _Campo2021-05_0000SET_001_IMG_0272
-18.7007055,-45.195872,678.82,2021:05:05 14:54:44, _Campo2021-05_0000SET_001_IMG_0273
-18.7009224,-45.1959037,678.891,2021:05:05 14:54:46, _Campo2021-05_0000SET_001_IMG_0274
-18.7010998,-45.1959297,678.915,2021:05:05 14:54:48, _Campo2021-05_0000SET_001_IMG_0275
-18.7013171,-45.1959604,679.467,2021:05:05 14:54:50, _Campo2021-05_0000SET_001_IMG_0276
-18.7015354,-45.1959913,679.977,2021:05:05 14:54:52, _Campo2021-05_0000SET_001_IMG_0277
-18.7017154,-45.1960169,680.487,2021:05:05 14:54:54, _Campo2021-05_0000SET_001_IMG_0278
-18.7019521,-45.1960566,680.923,2021:05:05 14:54:57, _Campo2021-05_0000SET_001_IMG_0279
-18.7021868,-45.1960965,681.071,2021:05:05 14:54:59, _Campo2021-05_0000SET_001_IMG_0280
-18.7024017,-45.1961307,680.962,2021:05:05 14:55:01, _Campo2021-05_0000SET_001_IMG_0281
-18.7025984,-45.1961596,681.028,2021:05:05 14:55:03, _Campo2021-05_0000SET_001_IMG_0282
-18.7028154,-45.1961875,681.322,2021:05:05 14:55:05, _Campo2021-05_0000SET_001_IMG_0283
-18.7029918,-45.1962105,681.153,2021:05:05 14:55:07, _Campo2021-05_0000SET_001_IMG_0284
-18.7032066,-45.1962424,680.975,2021:05:05 14:55:09, _Campo2021-05_0000SET_001_IMG_0285
-18.7034614,-45.1962787,680.564,2021:05:05 14:55:12, _Campo2021-05_0000SET_001_IMG_0286
-18.7036455,-45.1962548,680.695,2021:05:05 14:55:14, _Campo2021-05_0000SET_001_IMG_0287
-18.7037795,-45.1961947,681.086,2021:05:05 14:55:16, _Campo2021-05_0000SET_001_IMG_0288
-18.7039088,-45.1961234,681.76,2021:05:05 14:55:18, _Campo2021-05_0000SET_001_IMG_0289
-18.7039748,-45.1960896,682.945,2021:05:05 14:55:19, _Campo2021-05_0000SET_001_IMG_0290
-18.7039829,-45.1960856,683.933,2021:05:05 14:55:22, _Campo2021-05_0000SET_001_IMG_0291
-18.7037346,-45.1960478,686.274,2021:05:05 14:55:28, _Campo2021-05_0000SET_001_IMG_0292
-18.703598,-45.1960272,685.809,2021:05:05 14:55:29, _Campo2021-05_0000SET_001_IMG_0293
-18.7033979,-45.1959983,684.871,2021:05:05 14:55:32, _Campo2021-05_0000SET_001_IMG_0294
-18.7032364,-45.1959772,684.291,2021:05:05 14:55:33, _Campo2021-05_0000SET_001_IMG_0295
-18.7030078,-45.1959509,683.452,2021:05:05 14:55:36, _Campo2021-05_0000SET_001_IMG_0296
-18.7028114,-45.1959252,682.866,2021:05:05 14:55:38, _Campo2021-05_0000SET_001_IMG_0297
-18.7026349,-45.1959002,682.661,2021:05:05 14:55:40, _Campo2021-05_0000SET_001_IMG_0298
-18.7023965,-45.1958674,682.276,2021:05:05 14:55:42, _Campo2021-05_0000SET_001_IMG_0299
-18.7021975,-45.1958391,681.98,2021:05:05 14:55:44, _Campo2021-05_0000SET_001_IMG_0300
-18.7019994,-45.1958107,681.672,2021:05:05 14:55:46, _Campo2021-05_0000SET_001_IMG_0301
-18.7017826,-45.1957792,681.494,2021:05:05 14:55:48, _Campo2021-05_0000SET_001_IMG_0302
-18.7016261,-45.1957558,681.51,2021:05:05 14:55:50, _Campo2021-05_0000SET_001_IMG_0303
-18.7013891,-45.1957188,681.68,2021:05:05 14:55:52, _Campo2021-05_0000SET_001_IMG_0304
-18.7011728,-45.1956825,681.835,2021:05:05 14:55:54, _Campo2021-05_0000SET_001_IMG_0305
-18.7009976,-45.1956532,682.034,2021:05:05 14:55:56, _Campo2021-05_0000SET_001_IMG_0306
-18.7007865,-45.1956185,682.315,2021:05:05 14:55:58, _Campo2021-05_0000SET_001_IMG_0307
-18.7005732,-45.195583,682.054,2021:05:05 14:56:01, _Campo2021-05_0000SET_001_IMG_0308
-18.7003772,-45.1955482,681.859,2021:05:05 14:56:03, _Campo2021-05_0000SET_001_IMG_0309
-18.700143,-45.195508,681.38,2021:05:05 14:56:05, _Campo2021-05_0000SET_001_IMG_0310
-18.6999087,-45.1954665,681.463,2021:05:05 14:56:07, _Campo2021-05_0000SET_001_IMG_0311
-18.6996791,-45.1954241,681.67,2021:05:05 14:56:10, _Campo2021-05_0000SET_001_IMG_0312
-18.6994881,-45.1953887,681.894,2021:05:05 14:56:12, _Campo2021-05_0000SET_001_IMG_0313
-18.6992791,-45.1953512,681.735,2021:05:05 14:56:15, _Campo2021-05_0000SET_001_IMG_0314
-18.6985258,-45.1952083,681.41,2021:05:05 14:56:24, _Campo2021-05_0000SET_001_IMG_0315
-18.6985258,-45.1952083,681.41,2021:05:05 14:56:25, _Campo2021-05_0000SET_001_IMG_0316
-18.6984599,-45.1951929,681.964,2021:05:05 14:56:31, _Campo2021-05_0000SET_001_IMG_0317
-18.698678,-45.1949941,682.554,2021:05:05 14:56:35, _Campo2021-05_0000SET_001_IMG_0318
-18.6987371,-45.1949743,682.192,2021:05:05 14:56:37, _Campo2021-05_0000SET_001_IMG_0319
-18.6991083,-45.1949996,680.633,2021:05:05 14:56:39, _Campo2021-05_0000SET_001_IMG_0320
-18.6992796,-45.1950258,679.871,2021:05:05 14:56:40, _Campo2021-05_0000SET_001_IMG_0321
-18.6995113,-45.1950647,679.406,2021:05:05 14:56:43, _Campo2021-05_0000SET_001_IMG_0322
-18.6996745,-45.1950943,679.399,2021:05:05 14:56:45, _Campo2021-05_0000SET_001_IMG_0323
-18.6998591,-45.1951283,678.894,2021:05:05 14:56:47, _Campo2021-05_0000SET_001_IMG_0324
-18.7000859,-45.1951693,678.555,2021:05:05 14:56:49, _Campo2021-05_0000SET_001_IMG_0325
-18.7002401,-45.1951947,678.28,2021:05:05 14:56:51, _Campo2021-05_0000SET_001_IMG_0326
-18.7005099,-45.1952377,678.246,2021:05:05 14:56:53, _Campo2021-05_0000SET_001_IMG_0327
-18.7007239,-45.1952708,677.858,2021:05:05 14:56:56, _Campo2021-05_0000SET_001_IMG_0328
-18.7009197,-45.1953036,677.383,2021:05:05 14:56:58, _Campo2021-05_0000SET_001_IMG_0329
-18.701076,-45.1953285,677.096,2021:05:05 14:57:00, _Campo2021-05_0000SET_001_IMG_0330
-18.7012716,-45.1953579,676.757,2021:05:05 14:57:01, _Campo2021-05_0000SET_001_IMG_0331
-18.7014463,-45.1953834,676.651,2021:05:05 14:57:04, _Campo2021-05_0000SET_001_IMG_0332
-18.7016808,-45.1954155,676.849,2021:05:05 14:57:06, _Campo2021-05_0000SET_001_IMG_0333
-18.701917,-45.1954493,676.928,2021:05:05 14:57:08, _Campo2021-05_0000SET_001_IMG_0334
-18.7021107,-45.1954765,677.108,2021:05:05 14:57:10, _Campo2021-05_0000SET_001_IMG_0335
-18.7022847,-45.1955015,677.44,2021:05:05 14:57:12, _Campo2021-05_0000SET_001_IMG_0336
-18.7024993,-45.1955323,677.963,2021:05:05 14:57:14, _Campo2021-05_0000SET_001_IMG_0337
-18.7027325,-45.1955704,678.324,2021:05:05 14:57:16, _Campo2021-05_0000SET_001_IMG_0338
-18.702928,-45.1956045,678.266,2021:05:05 14:57:18, _Campo2021-05_0000SET_001_IMG_0339
-18.7031231,-45.1956389,677.994,2021:05:05 14:57:20, _Campo2021-05_0000SET_001_IMG_0340
-18.7033188,-45.1956695,678.033,2021:05:05 14:57:22, _Campo2021-05_0000SET_001_IMG_0341
-18.7035341,-45.1956989,678.325,2021:05:05 14:57:25, _Campo2021-05_0000SET_001_IMG_0342
-18.7037696,-45.1957346,678.639,2021:05:05 14:57:27, _Campo2021-05_0000SET_001_IMG_0343
-18.7040179,-45.1957673,678.258,2021:05:05 14:57:30, _Campo2021-05_0000SET_001_IMG_0344
-18.7041931,-45.1957287,678.442,2021:05:05 14:57:31, _Campo2021-05_0000SET_001_IMG_0345
-18.7043368,-45.1956561,678.813,2021:05:05 14:57:33, _Campo2021-05_0000SET_001_IMG_0346
-18.7044499,-45.1955943,679.881,2021:05:05 14:57:35, _Campo2021-05_0000SET_001_IMG_0347
-18.7045081,-45.1955628,681.174,2021:05:05 14:57:38, _Campo2021-05_0000SET_001_IMG_0348
-18.7042504,-45.1955206,684.654,2021:05:05 14:57:45, _Campo2021-05_0000SET_001_IMG_0349
-18.704098,-45.1955006,684.167,2021:05:05 14:57:47, _Campo2021-05_0000SET_001_IMG_0350
-18.7039148,-45.195476,683.915,2021:05:05 14:57:49, _Campo2021-05_0000SET_001_IMG_0351
-18.7037358,-45.1954562,683.963,2021:05:05 14:57:51, _Campo2021-05_0000SET_001_IMG_0352
-18.7035304,-45.1954297,684.168,2021:05:05 14:57:54, _Campo2021-05_0000SET_001_IMG_0353
-18.7033369,-45.1954022,684.242,2021:05:05 14:57:56, _Campo2021-05_0000SET_001_IMG_0354
-18.7031418,-45.1953745,683.781,2021:05:05 14:57:58, _Campo2021-05_0000SET_001_IMG_0355
-18.7029267,-45.1953456,683.329,2021:05:05 14:58:00, _Campo2021-05_0000SET_001_IMG_0356
-18.7027313,-45.1953182,683.185,2021:05:05 14:58:02, _Campo2021-05_0000SET_001_IMG_0357
-18.7024937,-45.1952839,683.068,2021:05:05 14:58:04, _Campo2021-05_0000SET_001_IMG_0358
-18.702315,-45.1952569,682.998,2021:05:05 14:58:06, _Campo2021-05_0000SET_001_IMG_0359
-18.7021164,-45.1952265,682.905,2021:05:05 14:58:08, _Campo2021-05_0000SET_001_IMG_0360
-18.7019192,-45.1951972,682.754,2021:05:05 14:58:10, _Campo2021-05_0000SET_001_IMG_0361
-18.7017211,-45.1951674,682.762,2021:05:05 14:58:12, _Campo2021-05_0000SET_001_IMG_0362
-18.7015068,-45.1951326,682.968,2021:05:05 14:58:14, _Campo2021-05_0000SET_001_IMG_0363
-18.7013131,-45.1950994,682.862,2021:05:05 14:58:16, _Campo2021-05_0000SET_001_IMG_0364
-18.7010973,-45.195062,682.69,2021:05:05 14:58:18, _Campo2021-05_0000SET_001_IMG_0365
-18.7008804,-45.195024,682.454,2021:05:05 14:58:21, _Campo2021-05_0000SET_001_IMG_0366
-18.7006854,-45.1949921,682.404,2021:05:05 14:58:23, _Campo2021-05_0000SET_001_IMG_0367
-18.7004941,-45.1949592,682.63,2021:05:05 14:58:25, _Campo2021-05_0000SET_001_IMG_0368
-18.7002649,-45.1949188,682.679,2021:05:05 14:58:27, _Campo2021-05_0000SET_001_IMG_0369
-18.7000733,-45.1948844,682.813,2021:05:05 14:58:29, _Campo2021-05_0000SET_001_IMG_0370
-18.6998655,-45.1948476,682.717,2021:05:05 14:58:31, _Campo2021-05_0000SET_001_IMG_0371
-18.6997147,-45.1948204,682.695,2021:05:05 14:58:33, _Campo2021-05_0000SET_001_IMG_0372
-18.699582,-45.1947958,682.607,2021:05:05 14:58:35, _Campo2021-05_0000SET_001_IMG_0373
-18.6990113,-45.19468,682.863,2021:05:05 14:58:43, _Campo2021-05_0000SET_001_IMG_0374
-18.699151,-45.1945034,684.64,2021:05:05 14:58:54, _Campo2021-05_0000SET_001_IMG_0375
-18.699261,-45.1944457,683.824,2021:05:05 14:58:55, _Campo2021-05_0000SET_001_IMG_0376
-18.6997487,-45.1944904,681.427,2021:05:05 14:58:58, _Campo2021-05_0000SET_001_IMG_0377
-18.7000172,-45.194533,680.582,2021:05:05 14:59:00, _Campo2021-05_0000SET_001_IMG_0378
-18.7002551,-45.1945733,680.532,2021:05:05 14:59:03, _Campo2021-05_0000SET_001_IMG_0379
-18.7004991,-45.1946156,680.725,2021:05:05 14:59:05, _Campo2021-05_0000SET_001_IMG_0380
-18.7007329,-45.194653,680.511,2021:05:05 14:59:08, _Campo2021-05_0000SET_001_IMG_0381
-18.7008909,-45.1946782,679.727,2021:05:05 14:59:09, _Campo2021-05_0000SET_001_IMG_0382
-18.7011066,-45.1947166,678.925,2021:05:05 14:59:11, _Campo2021-05_0000SET_001_IMG_0383
-18.7012996,-45.194748,678.654,2021:05:05 14:59:13, _Campo2021-05_0000SET_001_IMG_0384
-18.7014536,-45.1947727,678.674,2021:05:05 14:59:15, _Campo2021-05_0000SET_001_IMG_0385
-18.7015894,-45.1947941,678.679,2021:05:05 14:59:16, _Campo2021-05_0000SET_001_IMG_0386
-18.7017851,-45.1948254,678.602,2021:05:05 14:59:18, _Campo2021-05_0000SET_001_IMG_0387
-18.7019229,-45.1948479,678.223,2021:05:05 14:59:20, _Campo2021-05_0000SET_001_IMG_0388
-18.7021183,-45.1948795,678.206,2021:05:05 14:59:22, _Campo2021-05_0000SET_001_IMG_0389
-18.7024488,-45.1949334,678.471,2021:05:05 14:59:25, _Campo2021-05_0000SET_001_IMG_0390
-18.7026043,-45.1949582,678.646,2021:05:05 14:59:27, _Campo2021-05_0000SET_001_IMG_0391
-18.7028577,-45.1950027,678.832,2021:05:05 14:59:30, _Campo2021-05_0000SET_001_IMG_0392
-18.7030149,-45.1950279,678.879,2021:05:05 14:59:31, _Campo2021-05_0000SET_001_IMG_0393
-18.7032309,-45.1950644,678.474,2021:05:05 14:59:34, _Campo2021-05_0000SET_001_IMG_0394
-18.7034469,-45.1951011,677.839,2021:05:05 14:59:36, _Campo2021-05_0000SET_001_IMG_0395
-18.7036608,-45.1951376,677.49,2021:05:05 14:59:38, _Campo2021-05_0000SET_001_IMG_0396
-18.7038764,-45.1951728,677.623,2021:05:05 14:59:40, _Campo2021-05_0000SET_001_IMG_0397
-18.7040518,-45.1951987,677.848,2021:05:05 14:59:42, _Campo2021-05_0000SET_001_IMG_0398
-18.704229,-45.1952229,677.981,2021:05:05 14:59:44, _Campo2021-05_0000SET_001_IMG_0399
-18.7044482,-45.1952523,678.39,2021:05:05 14:59:46, _Campo2021-05_0000SET_002_IMG_0400
-18.7046401,-45.1952594,678.744,2021:05:05 14:59:48, _Campo2021-05_0000SET_002_IMG_0401
-18.7048483,-45.1951847,679.45,2021:05:05 14:59:50, _Campo2021-05_0000SET_002_IMG_0402
-18.705012,-45.1950991,680.273,2021:05:05 14:59:53, _Campo2021-05_0000SET_002_IMG_0403
-18.7050831,-45.1950613,681.559,2021:05:05 14:59:55, _Campo2021-05_0000SET_002_IMG_0404
-18.70509,-45.1950528,682.414,2021:05:05 14:59:57, _Campo2021-05_0000SET_002_IMG_0405
-18.7048082,-45.1949989,684.929,2021:05:05 15:00:04, _Campo2021-05_0000SET_002_IMG_0406
-18.7046836,-45.1949808,684.859,2021:05:05 15:00:05, _Campo2021-05_0000SET_002_IMG_0407
-18.7045137,-45.1949592,684.308,2021:05:05 15:00:07, _Campo2021-05_0000SET_002_IMG_0408
-18.7043344,-45.1949374,683.712,2021:05:05 15:00:09, _Campo2021-05_0000SET_002_IMG_0409
-18.7041469,-45.1949133,683.355,2021:05:05 15:00:11, _Campo2021-05_0000SET_002_IMG_0410
-18.7039344,-45.1948863,682.785,2021:05:05 15:00:14, _Campo2021-05_0000SET_002_IMG_0411
-18.7037357,-45.1948594,681.999,2021:05:05 15:00:16, _Campo2021-05_0000SET_002_IMG_0412
-18.7035759,-45.1948358,681.753,2021:05:05 15:00:18, _Campo2021-05_0000SET_002_IMG_0413
-18.7033365,-45.1948016,681.541,2021:05:05 15:00:20, _Campo2021-05_0000SET_002_IMG_0414
-18.7031191,-45.1947688,681.84,2021:05:05 15:00:22, _Campo2021-05_0000SET_002_IMG_0415
-18.7029015,-45.194736,681.99,2021:05:05 15:00:24, _Campo2021-05_0000SET_002_IMG_0416
-18.7027026,-45.194709,682.107,2021:05:05 15:00:26, _Campo2021-05_0000SET_002_IMG_0417
-18.7024874,-45.1946775,682.121,2021:05:05 15:00:28, _Campo2021-05_0000SET_002_IMG_0418
-18.7022731,-45.1946451,682.084,2021:05:05 15:00:30, _Campo2021-05_0000SET_002_IMG_0419
-18.7020968,-45.1946196,681.959,2021:05:05 15:00:32, _Campo2021-05_0000SET_002_IMG_0420
-18.7018822,-45.1945871,681.823,2021:05:05 15:00:34, _Campo2021-05_0000SET_002_IMG_0421
-18.7016872,-45.194556,681.767,2021:05:05 15:00:36, _Campo2021-05_0000SET_002_IMG_0422
-18.7014542,-45.1945168,681.507,2021:05:05 15:00:39, _Campo2021-05_0000SET_002_IMG_0423
-18.7012439,-45.1944807,681.528,2021:05:05 15:00:41, _Campo2021-05_0000SET_002_IMG_0424
-18.7010724,-45.1944522,681.609,2021:05:05 15:00:43, _Campo2021-05_0000SET_002_IMG_0425
-18.7008631,-45.1944141,681.713,2021:05:05 15:00:45, _Campo2021-05_0000SET_002_IMG_0426
-18.7005983,-45.1943673,681.577,2021:05:05 15:00:48, _Campo2021-05_0000SET_002_IMG_0427
-18.7004283,-45.194336,681.298,2021:05:05 15:00:50, _Campo2021-05_0000SET_002_IMG_0428
-18.7000167,-45.1942607,680.658,2021:05:05 15:00:54, _Campo2021-05_0000SET_002_IMG_0429
-18.6999243,-45.1942444,680.524,2021:05:05 15:01:01, _Campo2021-05_0000SET_002_IMG_0430
-18.6998877,-45.1942376,680.52,2021:05:05 15:01:02, _Campo2021-05_0000SET_002_IMG_0431
-18.6996946,-45.1941996,680.706,2021:05:05 15:01:07, _Campo2021-05_0000SET_002_IMG_0432
-18.6998152,-45.1939473,681.305,2021:05:05 15:01:10, _Campo2021-05_0000SET_002_IMG_0433
-18.7000454,-45.1939443,680.52,2021:05:05 15:01:13, _Campo2021-05_0000SET_002_IMG_0434
-18.7003263,-45.1939798,679.785,2021:05:05 15:01:16, _Campo2021-05_0000SET_002_IMG_0435
-18.7005012,-45.1940056,679.44,2021:05:05 15:01:18, _Campo2021-05_0000SET_002_IMG_0436
-18.7007543,-45.1940389,678.695,2021:05:05 15:01:21, _Campo2021-05_0000SET_002_IMG_0437
-18.7010135,-45.1940741,678.311,2021:05:05 15:01:23, _Campo2021-05_0000SET_002_IMG_0438
-18.7012599,-45.1941111,678.185,2021:05:05 15:01:26, _Campo2021-05_0000SET_002_IMG_0439
-18.7014525,-45.1941426,678.306,2021:05:05 15:01:28, _Campo2021-05_0000SET_002_IMG_0440
-18.7015685,-45.1941604,678.125,2021:05:05 15:01:30, _Campo2021-05_0000SET_002_IMG_0441
-18.7018773,-45.1942084,678.098,2021:05:05 15:01:32, _Campo2021-05_0000SET_002_IMG_0442
-18.7020341,-45.1942327,678.142,2021:05:05 15:01:34, _Campo2021-05_0000SET_002_IMG_0443
-18.7022119,-45.1942587,678.354,2021:05:05 15:01:36, _Campo2021-05_0000SET_002_IMG_0444
-18.7023698,-45.1942796,678.367,2021:05:05 15:01:38, _Campo2021-05_0000SET_002_IMG_0445
-18.7025842,-45.1943099,678.01,2021:05:05 15:01:40, _Campo2021-05_0000SET_002_IMG_0446
-18.7027776,-45.1943447,677.476,2021:05:05 15:01:42, _Campo2021-05_0000SET_002_IMG_0447
-18.7029513,-45.1943772,677.345,2021:05:05 15:01:43, _Campo2021-05_0000SET_002_IMG_0448
-18.7031041,-45.1944036,677.428,2021:05:05 15:01:45, _Campo2021-05_0000SET_002_IMG_0449
-18.7033181,-45.1944402,677.496,2021:05:05 15:01:47, _Campo2021-05_0000SET_002_IMG_0450
-18.7035141,-45.1944717,677.396,2021:05:05 15:01:49, _Campo2021-05_0000SET_002_IMG_0451
-18.70369,-45.1945019,676.894,2021:05:05 15:01:51, _Campo2021-05_0000SET_002_IMG_0452
-18.7038855,-45.1945376,676.282,2021:05:05 15:01:53, _Campo2021-05_0000SET_002_IMG_0453
-18.7040984,-45.1945741,676.192,2021:05:05 15:01:55, _Campo2021-05_0000SET_002_IMG_0454
-18.7043306,-45.1946123,676.481,2021:05:05 15:01:58, _Campo2021-05_0000SET_002_IMG_0455
-18.7045059,-45.1946411,676.748,2021:05:05 15:01:59, _Campo2021-05_0000SET_002_IMG_0456
-18.7047034,-45.1946707,676.735,2021:05:05 15:02:01, _Campo2021-05_0000SET_002_IMG_0457
-18.7048808,-45.1946989,676.497,2021:05:05 15:02:03, _Campo2021-05_0000SET_002_IMG_0458
-18.705058,-45.1947245,676.388,2021:05:05 15:02:05, _Campo2021-05_0000SET_002_IMG_0459
-18.7052605,-45.1947071,676.712,2021:05:05 15:02:07, _Campo2021-05_0000SET_002_IMG_0460
-18.7054274,-45.1946359,677.262,2021:05:05 15:02:09, _Campo2021-05_0000SET_002_IMG_0461
-18.7055436,-45.1945773,678.088,2021:05:05 15:02:11, _Campo2021-05_0000SET_002_IMG_0462
-18.7053475,-45.1944778,683.497,2021:05:05 15:02:22, _Campo2021-05_0000SET_002_IMG_0463
-18.7051427,-45.1944503,683.047,2021:05:05 15:02:24, _Campo2021-05_0000SET_002_IMG_0464
-18.7050047,-45.194434,682.879,2021:05:05 15:02:26, _Campo2021-05_0000SET_002_IMG_0465
-18.7048409,-45.1944162,682.705,2021:05:05 15:02:28, _Campo2021-05_0000SET_002_IMG_0466
-18.704652,-45.1943945,682.591,2021:05:05 15:02:30, _Campo2021-05_0000SET_002_IMG_0467
-18.7044407,-45.19437,682.059,2021:05:05 15:02:32, _Campo2021-05_0000SET_002_IMG_0468
-18.7042443,-45.1943451,681.649,2021:05:05 15:02:34, _Campo2021-05_0000SET_002_IMG_0469
-18.7040276,-45.1943171,681.338,2021:05:05 15:02:36, _Campo2021-05_0000SET_002_IMG_0470
-18.7038893,-45.1943001,681.085,2021:05:05 15:02:38, _Campo2021-05_0000SET_002_IMG_0471
-18.7035718,-45.1942539,681.208,2021:05:05 15:02:41, _Campo2021-05_0000SET_002_IMG_0472
-18.7034137,-45.1942312,681.31,2021:05:05 15:02:42, _Campo2021-05_0000SET_002_IMG_0473
-18.7032162,-45.1942015,681.378,2021:05:05 15:02:44, _Campo2021-05_0000SET_002_IMG_0474
-18.703,-45.1941652,681.122,2021:05:05 15:02:46, _Campo2021-05_0000SET_002_IMG_0475
-18.7027836,-45.1941289,681.417,2021:05:05 15:02:49, _Campo2021-05_0000SET_002_IMG_0476
-18.7025875,-45.1940958,681.506,2021:05:05 15:02:51, _Campo2021-05_0000SET_002_IMG_0477
-18.7024695,-45.1940739,681.952,2021:05:05 15:02:53, _Campo2021-05_0000SET_002_IMG_0478
-18.701986,-45.1939894,682.237,2021:05:05 15:03:02, _Campo2021-05_0000SET_002_IMG_0479
-18.7018524,-45.193966,682.342,2021:05:05 15:03:02, _Campo2021-05_0000SET_002_IMG_0480
-18.7017955,-45.1939559,682.425,2021:05:05 15:03:05, _Campo2021-05_0000SET_002_IMG_0481
-18.7010575,-45.1938207,682.585,2021:05:05 15:03:07, _Campo2021-05_0000SET_002_IMG_0482
-18.7006042,-45.1937355,682.071,2021:05:05 15:03:12, _Campo2021-05_0000SET_002_IMG_0483
-18.7003222,-45.1936822,682.152,2021:05:05 15:03:14, _Campo2021-05_0000SET_002_IMG_0484
-18.7001661,-45.193647,682.431,2021:05:05 15:03:17, _Campo2021-05_0000SET_002_IMG_0485
-18.7001201,-45.1936355,682.346,2021:05:05 15:03:20, _Campo2021-05_0000SET_002_IMG_0486
-18.7000887,-45.1935971,683.682,2021:05:05 15:03:22, _Campo2021-05_0000SET_002_IMG_0487
-18.7002344,-45.1934587,683.938,2021:05:05 15:03:26, _Campo2021-05_0000SET_002_IMG_0488
-18.7004075,-45.193393,682.605,2021:05:05 15:03:28, _Campo2021-05_0000SET_002_IMG_0489
-18.700596,-45.1934115,681.081,2021:05:05 15:03:31, _Campo2021-05_0000SET_002_IMG_0490
-18.7007275,-45.1934283,680.528,2021:05:05 15:03:33, _Campo2021-05_0000SET_002_IMG_0491
-18.7008474,-45.1934461,680.135,2021:05:05 15:03:34, _Campo2021-05_0000SET_002_IMG_0492
-18.7011152,-45.1934879,679.392,2021:05:05 15:03:37, _Campo2021-05_0000SET_002_IMG_0493
-18.701338,-45.1935241,678.619,2021:05:05 15:03:40, _Campo2021-05_0000SET_002_IMG_0494
-18.7015641,-45.1935593,677.989,2021:05:05 15:03:42, _Campo2021-05_0000SET_002_IMG_0495
-18.7017173,-45.1935824,677.677,2021:05:05 15:03:43, _Campo2021-05_0000SET_002_IMG_0496
-18.7019896,-45.1936217,677.537,2021:05:05 15:03:45, _Campo2021-05_0000SET_002_IMG_0497
-18.7021662,-45.1936469,677.561,2021:05:05 15:03:48, _Campo2021-05_0000SET_002_IMG_0498
-18.7023034,-45.1936672,677.511,2021:05:05 15:03:49, _Campo2021-05_0000SET_002_IMG_0499
-18.702479,-45.1936926,677.393,2021:05:05 15:03:51, _Campo2021-05_0000SET_002_IMG_0500
-18.7026933,-45.1937262,677.236,2021:05:05 15:03:53, _Campo2021-05_0000SET_002_IMG_0501
-18.7028505,-45.1937527,677.315,2021:05:05 15:03:55, _Campo2021-05_0000SET_002_IMG_0502
-18.703029,-45.1937815,677.324,2021:05:05 15:03:57, _Campo2021-05_0000SET_002_IMG_0503
-18.7032641,-45.1938155,677.07,2021:05:05 15:03:59, _Campo2021-05_0000SET_002_IMG_0504
-18.7034606,-45.1938454,676.895,2021:05:05 15:04:01, _Campo2021-05_0000SET_002_IMG_0505
-18.7036353,-45.1938752,676.872,2021:05:05 15:04:03, _Campo2021-05_0000SET_002_IMG_0506
-18.7038675,-45.1939139,677.145,2021:05:05 15:04:05, _Campo2021-05_0000SET_002_IMG_0507
-18.7040616,-45.1939464,677.249,2021:05:05 15:04:08, _Campo2021-05_0000SET_002_IMG_0508
-18.7042928,-45.193987,677.098,2021:05:05 15:04:10, _Campo2021-05_0000SET_002_IMG_0509
-18.7044852,-45.1940225,676.784,2021:05:05 15:04:12, _Campo2021-05_0000SET_002_IMG_0510
-18.7046787,-45.1940552,676.923,2021:05:05 15:04:14, _Campo2021-05_0000SET_002_IMG_0511
-18.7048935,-45.1940896,677.127,2021:05:05 15:04:16, _Campo2021-05_0000SET_002_IMG_0512
-18.7050882,-45.1941217,677.357,2021:05:05 15:04:18, _Campo2021-05_0000SET_002_IMG_0513
-18.705283,-45.1941555,677.386,2021:05:05 15:04:20, _Campo2021-05_0000SET_002_IMG_0514
-18.7054776,-45.1941894,677.664,2021:05:05 15:04:22, _Campo2021-05_0000SET_002_IMG_0515
-18.7056904,-45.194223,677.998,2021:05:05 15:04:24, _Campo2021-05_0000SET_002_IMG_0516
-18.7058393,-45.1942281,678.559,2021:05:05 15:04:26, _Campo2021-05_0000SET_002_IMG_0517
